"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"TS","RN","Deg C","%","Deg C","mbar","m/s","m/s","m/s","Deg","Deg","W/m^2","MJ/m^2","index","mm","Deg C","m^3/m^3","km","ug/m^3","ug/m^3","count","km","","V","Deg C","V","A","W","V","V","A","Deg C"
"","","Avg","Smp","Avg","Avg","Avg","Max","Min","Smp","Std","Avg","Tot","Avg","Tot","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2026-08-06 02:00:00","1","8.40","98.0","8.10","860.25","1.34","1.87","0.85","55.0","10.2","0.0","0.0000","0.0","0.00","15.17","0.1600","25.0","14.2","27.1","0","NAN","NAN","12.497","9.71","0.00","0.00","0.0","12.497","12.40","0.29","9.72"
"2026-08-06 02:10:00","2","8.66","98.0","8.36","860.29","1.66","2.40","1.15","55.3","13.3","0.0","0.0000","0.0","0.00","15.06","0.1600","24.1","13.0","25.7","0","NAN","NAN","12.485","9.69","0.00","0.00","0.0","12.485","12.40","0.23","9.94"
"2026-08-06 02:20:00","3","8.15","98.0","7.85","860.56","1.69","2.64","1.24","55.7","14.0","0.0","0.0000","0.0","0.00","14.94","0.1600","22.5","15.9","33.2","0","NAN","NAN","12.500","8.89","0.00","0.00","0.0","12.500","12.35","0.20","9.81"
"2026-08-06 02:30:00","4","8.58","98.0","8.28","860.49","1.63","2.45","0.96","56.0","11.0","0.0","0.0000","0.0","0.00","14.83","0.1600","19.4","17.7","39.4","0","NAN","NAN","12.498","9.48","0.00","0.00","0.0","12.498","12.44","0.14","9.90"
"2026-08-06 02:40:00","5","8.33","98.0","8.03","860.67","1.18","1.76","0.65","56.3","13.0","0.0","0.0000","0.0","0.00","14.72","0.1600","24.2","18.1","32.1","0","NAN","NAN","12.482","8.56","0.00","0.00","0.0","12.482","12.36","0.25","9.67"
"2026-08-06 02:50:00","6","8.18","98.0","7.88","860.83","1.03","1.70","0.56","56.6","14.6","0.0","0.0000","0.0","0.00","14.61","0.1600","20.8","17.3","32.3","0","NAN","NAN","12.463","9.52","0.00","0.00","0.0","12.463","12.38","0.20","9.57"
"2026-08-06 03:00:00","7","8.38","98.0","8.08","860.76","1.73","2.52","1.21","57.0","14.2","0.0","0.0000","0.0","0.00","14.51","0.1600","23.6","15.9","30.5","0","NAN","NAN","12.455","9.42","0.00","0.00","0.0","12.455","12.39","0.20","9.59"
"2026-08-06 03:10:00","8","8.04","98.0","7.74","861.01","1.63","2.65","0.77","57.3","6.6","0.0","0.0000","0.0","0.00","14.42","0.1600","23.1","12.9","28.9","0","NAN","NAN","12.428","9.29","0.00","0.00","0.0","12.428","12.37","0.15","9.71"
"2026-08-06 03:20:00","9","8.29","98.0","7.99","861.16","1.76","2.90","1.21","57.6","13.2","0.0","0.0000","0.0","0.00","14.32","0.1600","23.8","15.8","32.8","0","NAN","NAN","12.422","9.08","0.00","0.00","0.0","12.422","12.31","0.12","9.67"
"2026-08-06 03:30:00","10","8.28","98.0","7.98","861.13","1.44","2.24","0.77","57.9","12.8","0.0","0.0000","0.0","0.00","14.24","0.1600","22.8","15.0","32.9","0","NAN","NAN","12.432","9.45","0.00","0.00","0.0","12.432","12.33","0.33","9.50"
"2026-08-06 03:40:00","11","8.55","98.0","8.25","861.36","0.92","1.58","0.42","58.3","10.4","0.0","0.0000","0.0","0.00","14.15","0.1600","19.8","17.2","40.3","0","NAN","NAN","12.428","9.26","0.00","0.00","0.0","12.428","12.34","0.23","9.73"
"2026-08-06 03:50:00","12","8.41","98.0","8.11","861.21","1.03","1.56","0.60","58.6","9.6","0.0","0.0000","0.0","0.00","14.08","0.1600","22.9","16.6","29.4","0","NAN","NAN","12.396","9.22","0.00","0.00","0.0","12.396","12.31","0.26","10.04"
"2026-08-06 04:00:00","13","8.89","98.0","8.59","861.40","1.12","1.71","0.62","58.9","7.3","0.0","0.0000","0.0","0.00","14.00","0.1600","25.4","15.5","27.5","0","NAN","NAN","12.417","9.26","0.00","0.00","0.0","12.417","12.29","0.15","10.03"
"2026-08-06 04:10:00","14","8.97","98.0","8.67","861.58","1.59","2.38","1.04","59.2","17.8","0.0","0.0000","0.0","0.00","13.94","0.1600","24.3","15.4","30.5","0","NAN","NAN","12.376","10.34","0.00","0.00","0.0","12.376","12.32","0.24","10.32"
"2026-08-06 04:20:00","15","8.71","98.0","8.41","861.58","0.94","1.56","0.55","59.6","16.0","0.0","0.0000","0.0","0.00","13.87","0.1600","23.6","14.3","26.9","0","NAN","NAN","12.377","9.19","0.00","0.00","0.0","12.377","12.25","0.14","9.68"
"2026-08-06 04:30:00","16","9.11","98.0","8.81","861.91","0.95","1.34","0.62","59.9","12.0","0.0","0.0000","0.0","0.00","13.82","0.1600","20.8","15.5","37.0","0","NAN","NAN","12.387","9.65","0.00","0.00","0.0","12.387","12.29","0.15","10.20"
"2026-08-06 04:40:00","17","8.92","98.0","8.62","861.77","1.79","2.70","1.10","60.2","8.9","0.0","0.0000","0.0","0.00","13.77","0.1600","28.0","13.3","25.1","0","NAN","NAN","12.351","9.60","0.00","0.00","0.0","12.351","12.25","0.30","10.22"
"2026-08-06 04:50:00","18","9.23","98.0","8.93","862.10","0.95","1.46","0.61","60.5","16.7","0.0","0.0000","0.0","0.00","13.72","0.1600","23.8","15.6","28.0","0","NAN","NAN","12.338","9.77","0.00","0.00","0.0","12.338","12.24","0.32","10.14"
"2026-08-06 05:00:00","19","9.80","98.0","9.50","862.02","1.08","1.63","0.59","60.9","8.9","0.0","0.0000","0.0","0.00","13.68","0.1600","25.0","16.3","30.8","0","NAN","NAN","12.337","10.76","0.00","0.00","0.0","12.337","12.27","0.24","10.94"
"2026-08-06 05:10:00","20","9.85","98.0","9.55","862.29","1.69","2.54","0.86","61.2","13.1","0.0","0.0000","0.0","0.00","13.65","0.1600","24.0","13.1","31.0","0","NAN","NAN","12.361","11.22","0.00","0.00","0.0","12.361","12.21","0.17","11.13"
"2026-08-06 05:20:00","21","9.95","98.0","9.65","862.42","1.02","1.42","0.67","61.5","7.0","0.0","0.0000","0.0","0.00","13.62","0.1600","24.1","16.6","30.2","0","NAN","NAN","12.335","11.31","0.00","0.00","0.0","12.335","12.22","0.23","11.21"
"2026-08-06 05:30:00","22","10.43","98.0","10.13","862.53","1.21","1.77","0.57","61.8","15.7","0.0","0.0000","0.0","0.00","13.60","0.1600","25.9","14.9","25.5","0","NAN","NAN","12.350","11.62","0.00","0.00","0.0","12.350","12.22","0.12","11.25"
"2026-08-06 05:40:00","23","10.70","98.0","10.40","862.55","1.05","1.56","0.69","62.1","15.7","0.0","0.0000","0.0","0.00","13.59","0.1600","23.1","14.9","27.3","0","NAN","NAN","12.345","11.30","0.00","0.00","0.0","12.345","12.27","0.20","11.57"
"2026-08-06 05:50:00","24","10.91","98.0","10.61","862.55","1.31","2.15","0.76","62.5","8.2","0.0","0.0000","0.0","0.00","13.58","0.1600","16.9","17.3","40.0","0","NAN","NAN","12.325","12.08","0.00","0.00","0.0","12.325","12.27","0.13","11.79"
"2026-08-06 06:00:00","25","10.85","98.0","10.55","862.70","0.96","1.36","0.67","62.8","16.6","0.0","0.0000","0.0","0.00","13.57","0.1600","20.9","16.9","37.4","0","NAN","NAN","12.329","11.79","0.00","0.00","0.0","12.329","12.20","0.14","12.46"
"2026-08-06 06:10:00","26","11.51","98.0","11.21","862.81","1.46","2.22","1.08","63.1","7.2","0.0","0.0000","0.0","0.00","13.58","0.1600","19.9","15.9","36.8","0","NAN","NAN","12.341","12.83","0.00","0.00","0.0","12.341","12.20","0.21","13.14"
"2026-08-06 06:20:00","27","11.94","98.0","11.64","862.75","1.01","1.51","0.50","63.4","15.8","0.0","0.0000","0.0","0.00","13.59","0.1600","20.8","15.8","36.4","0","NAN","NAN","12.353","12.38","0.00","0.00","0.0","12.353","12.29","0.27","12.72"
"2026-08-06 06:30:00","28","11.91","98.0","11.61","862.84","0.94","1.50","0.53","63.7","10.5","0.0","0.0000","0.0","0.00","13.60","0.1600","25.2","15.0","27.8","0","NAN","NAN","12.336","13.02","0.00","0.00","0.0","12.336","12.28","0.29","13.23"
"2026-08-06 06:40:00","29","12.61","98.0","12.31","862.78","1.72","2.85","0.99","64.1","16.3","0.0","0.0000","0.0","0.00","13.62","0.1600","23.1","14.8","27.5","0","NAN","NAN","12.349","13.82","0.00","0.00","0.0","12.349","12.21","0.29","13.92"
"2026-08-06 06:50:00","30","12.58","98.0","12.28","862.95","1.40","2.30","0.67","64.4","12.0","0.0","0.0000","0.0","0.00","13.65","0.1600","22.8","13.7","32.6","0","NAN","NAN","12.346","13.35","0.00","0.00","0.0","12.346","12.21","0.28","13.37"
"2026-08-06 07:00:00","31","13.13","97.4","12.72","862.93","1.73","2.91","1.14","64.7","6.6","20.7","0.0124","0.2","0.00","13.68","0.1600","22.6","14.6","32.1","0","NAN","NAN","12.326","14.25","17.47","0.04","0.7","12.326","12.27","0.27","14.62"
"2026-08-06 07:10:00","32","13.63","94.3","12.74","862.79","1.14","1.60","0.70","65.0","7.7","47.1","0.0282","0.5","0.00","13.72","0.1600","23.0","14.4","28.0","0","NAN","NAN","12.336","14.99","17.65","0.36","6.4","12.336","12.21","0.29","14.92"
"2026-08-06 07:20:00","33","13.79","96.8","13.29","862.93","1.21","1.82","0.80","65.3","17.7","77.9","0.0468","0.8","0.00","13.77","0.1600","18.2","18.4","42.4","0","NAN","NAN","13.601","14.16","17.46","0.38","6.6","13.601","13.52","0.29","15.25"
"2026-08-06 07:30:00","34","14.30","87.2","12.21","863.04","0.96","1.36","0.58","65.6","6.8","109.6","0.0657","1.1","0.00","13.82","0.1599","22.3","18.7","34.8","0","NAN","NAN","13.643","14.73","17.92","0.55","9.9","13.643","13.57","0.21","15.42"
"2026-08-06 07:40:00","35","14.60","88.6","12.74","862.82","1.27","1.92","0.72","65.9","6.3","139.5","0.0837","1.4","0.00","13.87","0.1599","22.5","14.0","30.1","0","NAN","NAN","13.643","15.08","17.99","0.55","9.9","13.643","13.55","0.24","15.56"
"2026-08-06 07:50:00","36","14.90","86.2","12.62","862.95","1.34","2.06","0.61","66.3","15.9","171.9","0.1031","1.8","0.00","13.94","0.1599","19.0","16.7","39.6","0","NAN","NAN","13.685","15.16","18.25","0.75","13.7","13.685","13.63","0.26","16.35"
"2026-08-06 08:00:00","37","15.20","85.8","12.83","862.86","1.70","2.41","0.94","66.6","14.1","201.7","0.1210","2.1","0.00","14.00","0.1598","19.0","16.9","35.1","0","NAN","NAN","13.736","15.51","18.44","0.84","15.5","13.736","13.64","0.18","16.50"
"2026-08-06 08:10:00","38","15.52","85.3","13.06","862.80","1.31","1.96","0.93","66.9","12.1","233.4","0.1401","2.5","0.00","14.08","0.1598","21.4","16.0","32.9","0","NAN","NAN","13.781","15.96","18.09","1.00","18.1","13.781","13.72","0.23","16.67"
"2026-08-06 08:20:00","39","16.42","81.9","13.32","862.77","1.35","1.90","0.76","67.2","11.4","269.5","0.1617","2.9","0.00","14.15","0.1597","26.2","14.0","27.3","0","NAN","NAN","13.785","17.80","18.22","1.37","25.0","13.785","13.70","0.13","17.47"
"2026-08-06 08:30:00","40","16.56","75.7","12.26","862.71","1.21","1.84","0.55","67.5","14.5","306.5","0.1839","3.3","0.00","14.24","0.1597","25.9","13.7","25.5","0","NAN","NAN","13.849","23.53","18.84","1.50","28.3","13.849","13.73","0.26","22.25"
"2026-08-06 08:40:00","41","17.04","73.0","12.16","862.81","0.92","1.56","0.64","67.8","13.3","326.4","0.1958","3.5","0.00","14.32","0.1596","20.2","18.1","37.0","0","NAN","NAN","13.877","23.57","18.92","1.51","28.6","13.877","13.74","0.24","22.98"
"2026-08-06 08:50:00","42","17.43","73.9","12.72","862.74","1.26","1.82","0.86","68.1","10.0","362.0","0.2172","3.9","0.00","14.42","0.1595","16.8","18.0","39.6","0","NAN","NAN","13.908","23.38","18.72","1.84","34.4","13.908","13.77","0.17","23.11"
"2026-08-06 09:00:00","43","17.79","73.9","13.07","862.43","1.27","2.06","0.69","68.4","7.4","380.6","0.2284","4.1","0.00","14.51","0.1595","25.8","16.1","28.4","0","NAN","NAN","13.918","24.47","18.65","1.78","33.2","13.918","13.83","0.28","22.84"
"2026-08-06 09:10:00","44","17.95","70.0","12.40","862.48","1.81","2.58","1.29","68.7","10.1","409.8","0.2459","4.5","0.00","14.61","0.1594","22.5","13.9","29.0","0","NAN","NAN","13.969","24.52","18.49","1.98","36.6","13.969","13.85","0.28","23.14"
"2026-08-06 09:20:00","45","18.54","69.2","12.79","862.49","1.54","2.07","0.93","69.0","13.1","426.7","0.2560","4.7","0.00","14.72","0.1593","25.2","13.4","24.7","0","NAN","NAN","13.995","24.70","19.10","2.12","40.5","13.995","13.89","0.18","23.67"
"2026-08-06 09:30:00","46","18.87","67.8","12.79","862.40","1.48","2.46","1.08","69.3","18.0","456.1","0.2737","5.0","0.00","14.83","0.1592","20.4","16.4","36.2","0","NAN","NAN","14.005","25.79","18.90","2.31","43.7","14.005","13.90","0.32","24.66"
"2026-08-06 09:40:00","47","19.36","67.6","13.22","862.40","1.46","2.55","1.08","69.6","6.3","479.6","0.2878","5.3","0.00","14.94","0.1591","23.1","15.3","32.0","0","NAN","NAN","14.035","26.06","19.23","2.33","44.8","14.035","13.98","0.21","24.88"
"2026-08-06 09:50:00","48","20.05","62.0","12.54","862.12","2.15","3.50","1.45","69.9","12.7","524.2","0.3145","5.8","0.00","15.06","0.1590","25.4","13.6","27.9","0","NAN","NAN","14.098","26.04","19.42","2.55","49.5","14.098","14.04","0.28","25.63"
"2026-08-06 10:00:00","49","20.01","63.7","12.93","862.14","2.41","3.88","1.27","70.2","12.0","527.6","0.3166","5.8","0.00","15.17","0.1589","24.2","13.5","28.6","0","NAN","NAN","14.095","26.95","19.56","2.58","50.5","14.095","13.99","0.24","25.72"
"2026-08-06 10:10:00","50","20.34","64.0","13.30","862.11","2.38","3.63","1.31","70.5","14.7","543.2","0.3259","6.0","0.00","15.30","0.1588","26.0","11.8","24.5","0","NAN","NAN","14.110","27.34","19.46","2.67","52.0","14.110","14.01","0.23","25.89"
